r1, r2, r3, r4, r5, r6, x, y, th, x_pred, y_pred, th_pred
0.1278554358887745, 0.0, 0.0, 0.6428925215573884, 0.7369974408441563, 0.23864535620668997, -0.7333333333333333, 0.03333333333333333, 0.20000000000000076, -0.5911155495255592, -0.1422338438964119, 0.19707635694666745
0.3386199196617993, 0.13020785274675137, 0.0, 0.0, 0.6600637552343066, 0.6722526982222015, -0.5333333333333333, 0.3, -0.25925925925925913, -0.4130895806454593, 0.14750046041536535, -0.07489754830021804
0.32497982019713595, 0.752032276027393, 0.9105603849108628, 0.4962128891045318, 0.0, 0.0, 0.7333333333333333, -0.03333333333333333, -0.30370370370370364, 0.6776995473090941, -0.19458669536646941, -0.10343274450882779
0.9271124598165086, 0.8381922278044409, 0.796781404448456, 0.43255549502367224, 0.0, 0.0, 0.7333333333333333, 0.8, -0.24444444444444433, 0.7355596834547713, 0.15284540055654414, -0.051731202049481666
0.018139489983946044, 0.0, 0.0, 0.0, 0.5892879002198603, 0.0, -0.5333333333333333, -0.5, -0.08148148148148113, -0.3491677299133824, -0.5770132214271317, -0.002730562577828667
0.05213673919071032, 0.0, 0.0, 0.7130373358994421, 0.8963210540270489, 0.28131709098789853, -0.7, -0.3, -0.007407407407406946, -0.6713578511955032, -0.21756393445789404, 0.18411532624312354
0.6502387078188309, 0.47813888647363884, 0.018681256464012502, 0.0, 0.18040589593773126, 0.8243744854956919, 0.2, 0.8, -0.14074074074074047, 0.254769631203637, 0.621394002900676, 0.04819169788074438
0.5629329636040082, 0.6429916690295319, 0.0, 0.18345790295587194, 0.2403631657372204, 0.0, 0.23333333333333334, -0.6333333333333333, 0.06666666666666723, 0.39351227313621306, -0.22824540192704085, 0.19279748851887002
0.1444352848730805, 0.2164492886620427, 0.0, 0.0, 0.3641972203366891, 0.41876058791998144, -0.16666666666666666, -0.4, -0.18518518518518498, -0.15364086350113224, -0.09918192617160222, -0.05016262272495739
0.14168353106552228, 0.0, 0.0, 0.031329071628511763, 0.7099799265507313, 0.5616918077247257, -0.5666666666666667, -0.43333333333333335, -0.08148148148148113, -0.5220801416627651, -0.22852555438766828, -0.09735685565531207
0.23297315996406623, 0.0, 0.0, 0.5393460136664808, 0.3440963386942941, 0.5079658509381, -0.16666666666666666, 0.43333333333333335, 0.33333333333333426, -0.3220194335239663, 0.1196823974021492, 0.1790830389131639
0.817266874497687, 0.8044964954464059, 0.0, 0.0, 0.8508816139353037, 0.7161310671283694, -0.6333333333333333, 0.7666666666666667, -0.18518518518518498, 0.062346629409305555, 0.5997390872947487, -0.003818404364178957
0.7800224019232592, 0.0, 0.0, 0.15129201983552706, 0.32508102910163256, 0.8398455347794701, 0.06666666666666667, 0.7666666666666667, 0.2148148148148156, -0.18291536663962907, 0.6197120585467254, -0.03822082227927192
0.6302721286178197, 0.44747489159124243, 0.0, 0.10594715981855449, 0.0, 0.4439926105375018, 0.4, -0.7333333333333333, 0.22962962962963043, 0.30823668088570205, 0.2801998877683905, 0.14783987980029878
0.0, 0.5613190906998087, 0.11918259965542075, 0.045133259610319526, 0.19686224651127665, 0.0, 0.36666666666666664, -0.7333333333333333, -0.007407407407406946, 0.20303994839661335, -0.5624485525893345, -0.02293645015631861
0.11006424431088312, 0.0, 0.0, 0.4342801976430172, 0.5201980064531896, 0.4712961557890819, -0.4666666666666667, 0.03333333333333333, 0.2740740740740749, -0.4281659995973607, -0.04811035105926791, 0.10057239577568047
0.3501101905626994, 0.2894352374638959, 0.0, 0.08352602387506738, 0.21837761046736218, 0.0, 0.1, -0.1, 0.11111111111111174, 0.14225756357791175, -0.35063095095651153, 0.10346273149302873
0.6401785611193163, 0.25760055174157, 0.6743656168420301, 0.0, 0.11125252166390927, 0.14657081594296353, 0.3, 0.23333333333333334, -0.2296296296296295, 0.20199036875691606, 0.21773794268820632, -0.20591248507240117
0.5183211527862858, 0.23872738208153094, 0.13509767417628954, 0.0, 0.0, 0.39028996689518647, -0.26666666666666666, 0.23333333333333334, -0.19999999999999982, 0.16612325041214204, 0.18613793669185574, -0.0425276916751509
0.4806905538697121, 0.41045188507459196, 0.4909958453900104, 0.0, 0.0, 0.16356897384547645, 0.2, 0.26666666666666666, -0.27407407407407397, 0.3342989868419305, 0.006229578017889596, -0.11580894162449257
0.5946099132899264, 0.6602474969564329, 0.4777655580459793, 0.0, 0.0, 0.19342497349136134, 0.4666666666666667, 0.0, -0.17037037037037014, 0.5520250732600606, 0.080530220852722, -0.030368208894237053
0.8029880656609225, 0.3304772106878725, 0.29124963156807077, 0.0, 0.2541252261816311, 0.7807256912855289, 0.16666666666666666, 0.6666666666666666, -0.12592592592592564, 0.18954160030765518, 0.704796157432706, -0.05012040919427163
0.5926227800408566, 0.0, 0.0, 0.05599628578719338, 0.43097038291703976, 0.7378699215799372, -0.1, 0.6333333333333333, 0.18518518518518592, -0.292323450360515, 0.41709628181712277, -0.09423448383582587
0.09595653975965418, 0.15675539467733987, 0.2109152653459115, 0.0, 0.09448038147300798, 0.45541317368086187, -0.03333333333333333, 0.0, -0.3333333333333333, 0.013581827378410958, -0.08445645592984319, -0.1379424380250567
0.31165641122802556, 0.27881720744159527, 0.0, 0.05145574774660351, 0.44464174501798764, 0.2489707822865478, -0.06666666666666667, 0.0, 0.11111111111111174, -0.10020788633513568, -0.05432171755893807, 0.03396335985650279
0.2544480423345056, 0.2520663719173441, 0.0, 0.4454812146806513, 0.0, 0.1744828966465233, 0.1, -0.43333333333333335, 0.2740740740740749, 0.15595729225667215, -0.27032182604076643, 0.23410933764188238
0.34657108985511137, 0.0, 0.0, 0.0, 0.846453449501019, 0.7770325630103699, -0.7, -0.06666666666666667, -0.1111111111111108, -0.5945164593204121, 0.035373744679106395, -0.10759200147784737
0.3809901608097985, 0.0, 0.0, 0.36284918648352754, 0.7716542816677703, 0.8049437616001847, -0.7666666666666667, -0.43333333333333335, -0.12592592592592564, -0.5521078942715615, 0.3342444842047209, 0.022013200662312844
0.0, 0.0, 0.0, 0.24870274670841208, 0.44365522779780564, 0.06948714465501657, -0.1, -0.5333333333333333, 0.12592592592592658, -0.2802122600902033, -0.491604938256116, 0.11964690355172579
0.19403525267483104, 0.0, 0.07870351906094535, 0.0, 0.26869158451530784, 0.5566995422144856, -0.36666666666666664, -0.16666666666666666, -0.27407407407407397, -0.2057909254854577, -0.060583300292160795, -0.15180584790930507
8.49977529802083e-05, 0.0, 0.0, 0.5862696365877971, 0.518901384210878, 0.4936457328476045, -0.5, 0.3333333333333333, 0.22962962962963043, -0.5040186667607557, -0.10555332120314308, 0.13869467367669572
0.008653635282634914, 0.0, 0.0, 0.8000142782741567, 0.6724328725731945, 0.0817662771635704, -0.5333333333333333, -0.2, 0.09629629629629691, -0.5463768619438427, -0.39255999266574226, 0.24122640029227962
0.0, 0.06549755146824737, 0.24967423885965545, 0.0, 0.14022819326061717, 0.5397040740090873, -0.16666666666666666, -0.7333333333333333, -0.2296296296296295, -0.09270661285657905, -0.13271606968135152, -0.17786508327807402
0.7628641018567625, 0.5515206514732491, 0.3394000320090711, 0.0, 0.0, 0.26182838584769724, 0.16666666666666666, 0.6333333333333333, -0.3185185185185185, 0.42005195757680464, 0.23317298434630832, -0.0271492067954083
0.4467186568878068, 0.3519364684015173, 0.0, 0.033520342258666826, 0.3377605678066732, 0.0, 0.03333333333333333, -0.4, 0.24444444444444527, 0.12337750072088474, -0.23829158975138595, 0.08838670024655469
0.7398062159507633, 0.6552582571791403, 0.0, 0.0, 0.0, 0.0, 0.6333333333333333, -0.6333333333333333, 0.2592592592592601, 0.5642468829157093, -0.35759147750315295, 0.17673360751204778
0.906545525589156, 0.7175854151469154, 0.12486248571225243, 0.0, 0.0, 0.891670285531955, -0.2, 0.8, -0.17037037037037014, 0.46587806742214155, 0.6549180985411479, 0.05017706804674993
0.38901741052818695, 0.4294631034456498, 0.48975685128655266, 0.0, 0.28538715661415853, 0.5202738428973588, 0.2, 0.1, -0.12592592592592564, 0.19030098418885533, 0.36968861661147023, -0.1028229440325515
0.0, 0.0, 0.0, 0.6562594138132517, 0.7046729434161579, 0.0, -0.4666666666666667, -0.5333333333333333, 0.14074074074074142, -0.5470439790970465, -0.48107203743809873, 0.22949503743214555
0.0, 0.0, 0.0, 0.565237255476791, 0.6332413178922194, 0.05375465935497718, -0.6, -0.5333333333333333, 0.14074074074074142, -0.5060733732129719, -0.4372522313480555, 0.20679638345303178
0.3688688837193067, 0.0, 0.0, 0.7360724620044289, 0.6780648380881963, 0.5053513823023973, -0.6, 0.43333333333333335, 0.2148148148148156, -0.6081815263652786, 0.34024997471160096, 0.18364533117747298
0.37690287510876186, 0.844786764620216, 0.7121941797929503, 0.0, 0.0, 0.0, 0.6, 0.1, -0.3333333333333333, 0.7184299114801457, -0.2683058281466206, -0.14560943975561727
0.6091700250504172, 0.4480508728931169, 0.2065900107273629, 0.0, 0.0, 0.3289978191849653, 0.06666666666666667, 0.6333333333333333, -0.21481481481481465, 0.3375658263887566, 0.1940029682759747, 0.004384558770066266
0.0, 0.0, 0.6596700059270709, 0.835376052091892, 0.7425137300634991, 0.0, -0.6666666666666666, -0.43333333333333335, 0.3037037037037046, -0.44148678664940044, -0.3372438626162203, 0.08882382126666902
0.29447874887127795, 0.6228991193461038, 0.014297902816424624, 0.0, 0.1090266402053935, 0.4027022562670215, 0.4666666666666667, 0.23333333333333334, 0.0518518518518524, 0.3500405431400651, -0.012922887317967032, 0.0556766509368536
0.5560835066992689, 0.31077679749322923, 0.16031746450381765, 0.0, 0.0, 0.4923188988485919, 0.06666666666666667, 0.4666666666666667, -0.1555555555555553, 0.2135321447419837, 0.3338160980745738, -0.030038476305893843
0.5883425793924248, 0.40485300652827216, 0.41061496113230805, 0.06256676730431703, 0.3014463976975467, 0.8389427932737542, 0.36666666666666664, 0.7, 0.2592592592592601, 0.17455238454937977, 0.6634705747636075, -0.050156121312833875
0.4036525518192782, 0.14894509155357402, 0.0, 0.0, 0.4554065540286371, 0.3055755583187738, -0.23333333333333334, 0.2, -0.022222222222221782, -0.18528981133724534, 0.06801946328388705, -0.043210091902701565
0.016347719752878652, 0.6175509700741397, 0.5685348618157304, 0.4326672478297081, 0.0, 0.0, 0.5333333333333333, -0.4, -0.24444444444444433, 0.47024686633515766, -0.43400300888273735, -0.06571665094235876
0.5152038604973129, 0.6631582006436526, 0.0, 0.0, 0.0026561107575377462, 0.28420484993645767, 0.5333333333333333, -0.03333333333333333, 0.3185185185185194, 0.5040926658537658, -0.06208313427069341, 0.13000426713070778
0.7839096615612149, 0.18277524661197256, 0.0, 0.2773512511137663, 0.5596561238425877, 0.6704717662662014, -0.6, 0.4666666666666667, -0.24444444444444433, -0.2382205810449629, 0.67989566728848, 0.08807591894905573
0.1451229706575828, 0.0, 0.0, 0.5055517172631311, 0.5527628309832813, 0.6710417693221056, -0.3, 0.6333333333333333, 0.2148148148148156, -0.489404638012052, 0.12376924923755064, 0.07903820443411229
0.14472257425400276, 0.0, 0.16178500229199239, 0.0, 0.0, 0.1340437546878711, 0.0, -0.36666666666666664, -0.3185185185185185, 0.07468995813767124, -0.3916414920366562, -0.09991749784852134
0.4601291760687374, 0.0, 0.0, 0.3288846168964899, 0.6725663407744359, 0.7584203314232238, -0.06666666666666667, 0.6333333333333333, 0.24444444444444527, -0.46935888808405735, 0.4178088180861989, 0.030978849819225905
0.0, 0.44208051390581327, 0.3925332284787591, 0.0, 0.0, 0.04112691245882661, 0.2, -0.4666666666666667, -0.27407407407407397, 0.2955137215375183, -0.5061117081723033, -0.1279995926130809
0.30374472266047736, 0.5825399232388465, 0.6624255299867775, 0.0, 0.0, 0.0, 0.8, -0.06666666666666667, -0.022222222222221782, 0.5474043784393048, -0.3010755367154346, -0.15201667996341997
0.6422463691137253, 0.5390109768974113, 0.0, 0.11210537947639651, 0.7963745287281514, 0.6281752386325861, -0.5666666666666667, 0.5, -0.24444444444444433, -0.16085955437621657, 0.5521850039769779, 0.02412967474417958
0.6570686844340593, 0.37866569696744573, 0.0, 0.0, 0.0, 0.5283672070342568, 0.5, 0.2, 0.22962962962963043, 0.25348178213258105, 0.36544290779833194, 0.06485631187027388
0.0, 0.45122961068968603, 0.35338122558594914, 0.0, 0.16717085031094048, 0.0, 0.13333333333333333, -0.6333333333333333, -0.03703703703703662, 0.20300366967739236, -0.5421872731790325, -0.1075058145615376
0.0, 0.3086168295634254, 0.0, 0.0, 0.3256037261258443, 0.0, 0.03333333333333333, -0.4, -0.1111111111111108, -0.045084994398518756, -0.5543988697828403, 0.007239680548106983
0.02299879239267505, 0.0, 0.0, 0.7177705947544949, 0.6992990528117135, 0.04664604823338757, -0.6333333333333333, -0.5, -0.03703703703703662, -0.5530616212057486, -0.4171158215018842, 0.23591350767291072
0.11007034865908905, 0.1997231829039812, 0.0, 0.3336242224678551, 0.3376588618694015, 0.17951841042317443, -0.26666666666666666, -0.03333333333333333, 0.1703703703703711, -0.17342955488896172, -0.2802940778774211, 0.15533354159435586
0.0, 0.1984873546303374, 0.0, 0.0, 0.4018446696162775, 0.0, -0.23333333333333334, -0.7666666666666667, -0.09629629629629596, -0.14051251831093148, -0.5526441711412915, 0.0009022628465386612
0.4955220609203166, 0.05943024710731438, 0.0, 0.0, 0.5544408181153834, 0.6156501883835749, -0.5, 0.36666666666666664, -0.27407407407407397, -0.35337664187122997, 0.28778123824423035, -0.0948723732280029
0.0012530177134946838, 0.5434383665962437, 0.0, 0.0, 0.0, 0.15163336885482218, 0.4666666666666667, -0.36666666666666664, 0.2148148148148156, 0.3042650707681538, -0.46759530038639363, -0.019367964969436994
0.9280773768121882, 0.9815534793634325, 0.0, 0.0, 0.44777485977826625, 0.7705342506619378, 0.8, 0.5333333333333333, 0.22962962962963043, 0.42352250196483493, 0.6487712897412401, 0.04556814554865393
0.0, 0.0, 0.0, 0.6746221529054542, 0.39343085806225253, 0.4383513284952085, -0.36666666666666664, 0.2, 0.2592592592592601, -0.45275102756482993, -0.10358231716395101, 0.20784252550572982
0.8404716903465281, 0.34018872736477357, 0.1265075773998008, 0.0, 0.12053016341561358, 0.9153661813387063, 0.23333333333333334, 0.8, 0.007407407407407889, 0.19149727875760605, 0.7049966222989276, -0.011086394784167236
0.170486617224032, 0.0, 0.0, 0.8321651520628336, 0.44787639035344196, 0.4928815835612047, -0.4666666666666667, 0.4666666666666667, 0.28888888888888975, -0.48628769007834843, 0.14079782675304336, 0.250941026356557
0.7059379466941261, 0.0, 0.0, 0.260182751035697, 0.6804755593989102, 0.7760116645800818, -0.7333333333333333, 0.4, -0.2296296296296295, -0.44826164313050193, 0.6125255867722161, 0.0027177637305493265
0.3771834661038831, 0.20271744161953825, 0.0, 0.0, 0.3663473275243872, 0.4898821141630715, -0.3333333333333333, 0.23333333333333334, -0.30370370370370364, -0.1156799343500075, 0.20826016467675204, -0.03524703626463433
0.1617964404141503, 0.23813811091016066, 0.2843418576189866, 0.0, 0.0, 0.21030482780464582, 0.06666666666666667, -0.1, -0.30370370370370364, 0.18786045029083054, -0.22470149092318842, -0.09689711179455054
0.0, 0.0, 0.0, 0.39499292214137516, 0.741709488737846, 0.38928719310563065, -0.7333333333333333, -0.3, 0.06666666666666723, -0.5707675261179955, -0.28287123289302574, 0.09804988077670272
0.5467920733493665, 0.4273116429740221, 0.0, 0.0, 0.07292199754200138, 0.5697151228439306, 0.26666666666666666, 0.4666666666666667, 0.1703703703703711, 0.2542969013328598, 0.3656042726106888, 0.053560382268215495
0.7836883732654399, 0.8991788710794647, 0.6618648937609837, 0.0, 0.0, 0.516429250295594, 0.5333333333333333, 0.8, -0.3333333333333333, 0.6830645343554149, 0.45164837141998854, -0.04491619691516057
0.2655171046695601, 0.0, 0.0, 0.6176828864292424, 0.70605232756832, 0.3805445051245226, -0.7, 0.1, 0.03703703703703756, -0.5822875624372801, 0.11695946870207746, 0.17397328476753593
0.5179928586479584, 0.5247768968777381, 0.3393039018118288, 0.0, 0.0, 0.05743628455892303, 0.3333333333333333, 0.4666666666666667, -0.2888888888888888, 0.4521973902903797, -0.20593302268094235, -0.020375792105524128
0.17025557303987615, 0.06672715389805856, 0.0, 0.49436502869430987, 0.43108473492571003, 0.3387093667050657, -0.16666666666666666, 0.2, 0.11111111111111174, -0.3528661643251869, -0.02477538106611393, 0.17879326096240072
0.5217919800526649, 0.30942923067226635, 0.3231715698807546, 0.0, 0.34447472832734183, 0.3208553064043039, 0.23333333333333334, 0.36666666666666664, 0.007407407407407889, 0.08727258731486075, 0.293182878628646, -0.09327429350458172
0.16229046016160092, 0.5293362590827394, 0.4152627351948055, 0.0, 0.0, 0.0, 0.23333333333333334, -0.16666666666666666, -0.21481481481481465, 0.4334311104477763, -0.4482007075143837, -0.09113277563925636
0.7645125001381835, 0.5190469102676742, 0.0, 0.7268246857165928, 0.8377254044547368, 0.775569919526864, -0.7666666666666667, 0.5666666666666667, -0.19999999999999982, -0.4387640252469234, 0.7915924211378125, 0.10532520364688369
0.7371604973329783, 0.5725495534132811, 0.567952702678662, 0.0, 0.0, 0.2452728961349961, 0.6, -0.23333333333333334, 0.0518518518518524, 0.4664586977160835, 0.2660869151768695, -0.08992084293402827
0.7560355016827185, 0.17954432526368555, 0.0731375315439023, 0.0, 0.4231304964872762, 0.8193644662968359, -0.2, 0.8, -0.09629629629629596, -0.11445155997712095, 0.6573556749875386, -0.04901963206405753
0.27427122363192213, 0.03193138465561817, 0.0, 0.10896302145040748, 0.11323522043112054, 0.3578989057960243, 0.13333333333333333, 0.23333333333333334, 0.3185185185185194, -0.01490817375532843, -0.07467834557757579, 0.0032607772144271846
0.17176344820187964, 0.6507390459263818, 0.0, 0.0, 0.08374900114158547, 0.0, 0.3333333333333333, -0.3, -0.007407407407406946, 0.430098003232726, -0.510588124361123, 0.03158142212692981
0.0, 0.0, 0.3407524751287452, 0.6764604989544758, 0.7327515210421652, 0.0, -0.5666666666666667, -0.26666666666666666, 0.28888888888888975, -0.5016012451614351, -0.41952768946978314, 0.15931158865219802
0.2853283129381149, 0.09471247923791148, 0.0, 0.4327980129455888, 0.4407420510825337, 0.8561360301695005, -0.13333333333333333, 0.6, 0.1703703703703711, -0.3581815028773744, 0.40701919886018373, 0.05558957961973046
0.0862644192889776, 0.43948500761803616, 0.31899589688505303, 0.0, 0.0, 0.17389896087859033, 0.3333333333333333, -0.13333333333333333, -0.30370370370370364, 0.29302066310746167, -0.33522042500627275, -0.09406437379966975
0.0, 0.11492303492400838, 0.36961776634773513, 0.2035032470286166, 0.0, 0.5063621056940901, 0.1, -0.3333333333333333, -0.2888888888888888, 0.0690535000600376, -0.07257564890632501, -0.08396663395194393
0.0, 0.0, 0.0, 0.6379699247221532, 0.47470470600672027, 0.6940999181120857, -0.4666666666666667, 0.5666666666666667, 0.3037037037037046, -0.5020988591371048, -0.0005159911802780776, 0.11078671458757551
0.2521392037215863, 0.06518760871777922, 0.0, 0.3034881484283831, 0.3794088071973544, 0.38138002243540897, -0.13333333333333333, 0.06666666666666667, 0.3037037037037046, -0.22821912107497422, 0.03161503346438073, 0.11270728592566223
0.1210011982633112, 0.3623114130145953, 0.11959330546944322, 0.0, 0.23610620720547043, 0.0910928891299842, 0.03333333333333333, -0.2, -0.06666666666666629, 0.09562535002384136, -0.3871159827304271, -0.01690189528672588
0.564902207077499, 0.5975353135062639, 0.6937457166803414, 0.0, 0.0, 0.6568565707355631, 0.5666666666666667, 0.4666666666666667, 0.022222222222222726, 0.5042968870961224, 0.5144512879335527, -0.07861759283426274
0.0, 0.15875833725763427, 0.29919032337023865, 0.0, 0.35379437105030964, 0.43508064212072906, -0.13333333333333333, -0.6666666666666666, -0.21481481481481465, -0.17385362848573352, -0.21599356478512455, -0.15744338006923184
0.6918200996120017, 0.8850294166212714, 0.841109183314437, 0.0, 0.026839558118968227, 0.0, 0.8, 0.43333333333333335, -0.2296296296296295, 0.7467378030288991, -0.05739702397582483, -0.1326247079461875
1.0567073986506885, 0.9026203289580801, 0.679037047541869, 0.0, 0.0, 0.6873907318235362, 0.7333333333333333, 0.8, -0.12592592592592564, 0.6485205067972971, 0.62738994144581, -0.008027311406433915
0.0, 0.0, 0.0, 0.33290023051103834, 0.5386012798104524, 0.485187062350429, -0.5333333333333333, -0.6666666666666666, 0.20000000000000076, -0.4323481209988541, -0.22678437106463475, 0.055050246888095414
0.8886800660101408, 0.7245921689866206, 0.0, 0.0, 0.49074596796034875, 0.5460232545182034, -0.36666666666666664, 0.8, -0.30370370370370364, 0.32819778166520863, 0.5623070189407122, 0.0681432791731585
0.0, 0.0, 0.0, 0.0, 0.0, 0.16884323937802104, 0.26666666666666666, -0.5333333333333333, -0.3185185185185185, 0.039326382121721196, -0.5093954660276248, -0.0241227765365437
0.12727805658023833, 0.0, 0.0, 0.684576327160979, 0.541095313890479, 0.7340378661577427, -0.6333333333333333, -0.26666666666666666, -0.30370370370370364, -0.5454829818559205, 0.16742698904347464, 0.11756732161728034
0.523632945385437, 0.6458620186860662, 0.0, 0.0, 0.0139700544731516, 0.6049736655006377, 0.5, 0.26666666666666666, -0.051851851851851455, 0.44220062642610436, 0.3109922808917603, 0.08890947308587517
0.799916871355165, 0.7177190361861584, 0.06596328426435816, 0.0, 0.25511218066683305, 0.9353636454700321, 0.2, 0.7333333333333333, -0.03703703703703662, 0.38220221442027563, 0.702864909368239, 0.04734039621993759
0.0, 0.0, 0.0, 0.8474694302521675, 0.7198054434630667, 0.028717226460540146, -0.7666666666666667, -0.4666666666666667, 0.007407407407407889, -0.5602122199905794, -0.44699919533490035, 0.25245170346967644
0.14379967306054015, 0.47663901066433345, 0.6461277965541378, 0.0, 0.037638972967958734, 0.037222268911819116, 0.4666666666666667, -0.03333333333333333, -0.18518518518518498, 0.39033647532468657, -0.37395181704833574, -0.18697439551147468
0.13211414866947097, 0.0, 0.0, 0.37215260537474454, 0.5013223360454915, 0.11818853717369138, -0.3, -0.26666666666666666, 0.3037037037037046, -0.3433894461198256, -0.31661074703074227, 0.15664744684077786
0.5251104461455453, 0.09584651849817832, 0.0, 0.3500056783654267, 0.0, 0.8591027397705104, -0.7333333333333333, 0.4666666666666667, -0.3333333333333333, 0.08966989542559758, 0.5119113346512593, 0.09454331229210648
0.011706487575808337, 0.08761023146150645, 0.0, 0.35458178621548925, 0.4570241234256158, 0.0, -0.1, -0.7666666666666667, 0.3185185185185194, -0.3021405349796747, -0.509057840144446, 0.1658878937392926
0.0, 0.828796176466765, 0.6357156113333853, 0.0, 0.0, 0.0, 0.8, -0.6333333333333333, -0.08148148148148113, 0.6051361386121594, -0.5220162093856414, -0.25515057303397515
0.5789660605485593, 0.2445431765051421, 0.0, 0.0, 0.0, 0.4311363697610974, 0.5333333333333333, 0.13333333333333333, 0.1703703703703711, 0.1706688435824916, 0.2156312233535741, 0.020904109286991324
0.08893141617267776, 0.07393536289307091, 0.0, 0.7177431002968281, 0.5972750800575293, 0.44882120639860135, -0.4666666666666667, 0.2, 0.1703703703703711, -0.5540216091777254, 0.02616577817331033, 0.17706722267390082
0.29252588399665913, 0.0, 0.262324537170943, 0.8442765227589709, 0.5367964223425958, 0.2681673000340152, -0.36666666666666664, 0.13333333333333333, 0.3185185185185194, -0.41773178427656565, 0.15064965123372137, 0.20819059646303995
0.8123865216799658, 0.8188094738574253, 0.029697130871247326, 0.0, 0.28120958175655525, 0.7531367298479497, 0.0, 0.8, -0.30370370370370364, 0.4556830645532559, 0.6159616146693757, 0.06254553800535502
0.0, 0.127173080334417, 0.012251745452681114, 0.0, 0.5153513652398957, 0.14415691287824167, -0.3333333333333333, -0.3333333333333333, -0.25925925925925913, -0.2854144292037667, -0.4893844308416203, -0.014528481347779973
0.6136580706251792, 0.7544596397397467, 0.5200366202983804, 0.0, 0.0, 0.3924386917153534, 0.7666666666666667, 0.3, 0.14074074074074142, 0.6115359164451175, 0.2838444056218912, -0.027225471814118253
0.1799230592865233, 0.2099144001306458, 0.0, 0.38860069478283094, 0.30502682814565385, 0.2772912105724099, 0.0, 0.1, 0.22962962962963043, -0.16257765427956594, -0.11458968426288303, 0.17055706962564698
0.5486428908819538, 0.7048617383214237, 0.0, 0.0, 0.0, 0.42181910607864886, 0.4666666666666667, 0.06666666666666667, 0.03703703703703756, 0.5134614840997249, 0.104752456393004, 0.11065076229435387
0.1846791319830012, 0.12646504178328435, 0.0, 0.2811448059793379, 0.0, 0.0, 0.13333333333333333, -0.5333333333333333, 0.24444444444444527, 0.16767773968104102, -0.5253724581791703, 0.13462831197094483
0.14547595678104433, 0.0, 0.0, 0.2749150901864829, 0.030865091232737837, 0.03482804436096776, -0.23333333333333334, -0.6, 0.3037037037037046, 0.0739354313088212, -0.5228150358149649, 0.12271043303754453
0.9093469503919166, 0.7283785582943973, 0.7498016157237793, 0.0, 0.0, 0.0, 0.6333333333333333, 0.7333333333333333, -0.14074074074074047, 0.6400121056550014, 0.01735517722041657, -0.1449523086049813
0.6831277231695276, 0.023377136469531646, 0.0032327470639031395, 0.0, 0.264360140005981, 0.7399498917848885, -0.1, 0.5666666666666667, 0.03703703703703756, -0.1250131863798037, 0.4653598326396257, -0.08680441825204534
0.7747032035821783, 0.6752147276764754, 0.0, 0.0, 0.0, 0.6881856847463816, 0.3, 0.6333333333333333, -0.007407407407406946, 0.4588536205251804, 0.48301432543873457, 0.07700163137144381
0.7223021433529392, 0.8756828221673177, 0.0, 0.0, 0.0, 0.010267372266502326, 0.7333333333333333, -0.43333333333333335, 0.24444444444444527, 0.6556644938127298, -0.35730909869204014, 0.14673498378002697
0.5313632170322371, 0.10536448846160772, 0.037907301456174075, 0.0, 0.5873958241247313, 0.4297742259066231, -0.2, 0.3, -0.14074074074074047, -0.30215850443410186, 0.28726697330393136, -0.06848107226730518
0.7415590134741317, 0.474199800279362, 0.2830908854832444, 0.0, 0.0, 0.6251739761059998, 0.5666666666666667, 0.5666666666666667, -0.06666666666666629, 0.3405178757699125, 0.5559529159924298, -0.02195129456500065
0.0, 0.0, 0.0, 0.7004341592992711, 0.7071526611790634, 0.0, -0.7333333333333333, -0.5, 0.09629629629629691, -0.5514287522398111, -0.47870970185127937, 0.23659356048023567
0.0, 0.3145584188142637, 0.0, 0.0, 0.2924207047195096, 0.0, 0.13333333333333333, -0.7333333333333333, 0.0518518518518524, -0.018212826173189645, -0.5574672515433073, 0.009765806245683482
0.08412758335858705, 0.0, 0.0, 0.10006660118396107, 0.7122579271463947, 0.6921391229744174, -0.6666666666666666, -0.4666666666666667, 0.12592592592592658, -0.5406160165522795, -0.20472389463014418, -0.07887003074478614
0.0, 0.11613108401987259, 0.1375547814494291, 0.0, 0.0, 0.045638744687576005, -0.06666666666666667, -0.7333333333333333, -0.24444444444444433, 0.11991287803912842, -0.5622553991619724, -0.06892524136898312
0.5198747773441129, 0.13971173439819867, 0.0, 0.20485534111646647, 0.4677306794537741, 0.5156799251362248, -0.36666666666666664, 0.2, -0.12592592592592564, -0.22902143957321738, 0.4069637469013308, 0.051175982515692955
0.6455000851312258, 0.44643143357446663, 0.0, 0.0, 0.10038141086900013, 0.5483417591813287, 0.1, 0.4666666666666667, -0.03703703703703662, 0.2574899025501961, 0.41297311923048535, 0.06081395898116998
0.14827972956292457, 0.3891126611665674, 0.0, 0.0, 0.3641655143544511, 0.17575941340751156, 0.06666666666666667, -0.03333333333333333, -0.03703703703703662, 0.008932598175785523, -0.3009057347717476, 0.024494026468066258
0.3057322900368082, 0.251395303807673, 0.21455160807223495, 0.0, 0.3480157493773625, 0.43123756103386124, -0.13333333333333333, -0.23333333333333334, -0.2888888888888888, -0.043207671343920694, 0.13780988142598025, -0.07945882285827627
